16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,9361022
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,9893517
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,4422899
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,4958103
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,4440686
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,4879229
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,1105948
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1551886
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,290971
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,820326
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,287052
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,816498
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,78951
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,439740
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,23475
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,429244
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,23368
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,475857
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,69172
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,596359
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,23944
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,469310
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,20164
16_48_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,543785
16_48_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,534610
16_48_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,997329
16_48_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,276633
16_48_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,754342
16_48_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,277475
16_48_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,641082
16_48_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,74753
16_48_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,532908
16_48_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,11252
16_48_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,476875
16_48_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,11212
16_48_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,471128
16_48_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,71674
16_48_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,506687
16_48_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,7865
16_48_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,538741
16_48_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,8343
16_48_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,439511
16_48_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,190895
16_48_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,644912
16_48_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,93653
16_48_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,642785
16_48_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,94195
16_48_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,535766
16_48_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,72100
16_48_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,613843
16_48_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,11406
16_48_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,512990
16_48_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,11691
16_48_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,366067
16_48_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,156285
16_48_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,600376
16_48_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,75652
16_48_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,543216
16_48_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,80107
16_48_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,548255
16_48_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,59401
16_48_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,603272
16_48_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,12280
16_48_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,464777
16_48_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,11174
16_48_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,562792
16_48_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,529794
16_48_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,986388
16_48_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,283494
16_48_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,830490
16_48_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,283806
16_48_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,826323
16_48_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,431534
16_48_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,855389
16_48_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,233821
16_48_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,697086
16_48_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,236165
16_48_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,655578
16_48_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,428139
16_48_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,879199
16_48_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,229189
16_48_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,767329
16_48_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,232858
16_48_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,779570
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,11826384
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,11887834
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,4434043
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,4899300
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,4439006
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,4989723
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,1114549
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1573170
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,293370
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,718896
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,288680
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,847322
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,104634
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,572561
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,29909
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,506875
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,31048
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,484907
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,93589
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,640517
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,30104
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,489424
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,28759
16_48_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,489584
16_48_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,1044441
16_48_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1597279
16_48_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,535146
16_48_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1009914
16_48_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,537235
16_48_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,984565
16_48_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,127885
16_48_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,676029
16_48_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,18457
16_48_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,501035
16_48_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,15779
16_48_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,506064
16_48_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,124763
16_48_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,678524
16_48_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,6185
16_48_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,483297
16_48_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,8374
16_48_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,578423
16_48_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,378925
16_48_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,915615
16_48_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,188695
16_48_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,667696
16_48_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,184891
16_48_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,751423
16_48_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,125729
16_48_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,702055
16_48_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,18728
16_48_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,543749
16_48_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,16844
16_48_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,484098
16_48_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,214526
16_48_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,746792
16_48_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,109016
16_48_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,571919
16_48_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,104831
16_48_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,627119
16_48_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,80171
16_48_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,634465
16_48_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,11660
16_48_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,569091
16_48_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,11110
16_48_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,474832
16_48_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1033656
16_48_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1555692
16_48_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,557179
16_48_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,997004
16_48_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,547715
16_48_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1094948
16_48_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,581445
16_48_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1050804
16_48_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,315329
16_48_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,771475
16_48_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,318103
16_48_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,861392
16_48_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,571345
16_48_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1123442
16_48_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,308737
16_48_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,775392
16_48_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,305851
16_48_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,787317
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,16920505
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,17403177
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,8712763
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,9114641
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,8931632
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,9358030
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,1177473
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1663501
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,287411
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,759418
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,286088
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,650605
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,52601
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,431253
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,16604
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,399246
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,15927
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,491576
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,46545
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,428709
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,15254
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,411492
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,15518
16_48_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,397487
16_48_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,557164
16_48_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,862655
16_48_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,278543
16_48_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,593759
16_48_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,279286
16_48_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,672139
16_48_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,116047
16_48_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,603884
16_48_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,9570
16_48_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,476522
16_48_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,10083
16_48_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,436556
16_48_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,117965
16_48_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,596277
16_48_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,8342
16_48_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,418490
16_48_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,5345
16_48_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,491397
16_48_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,375078
16_48_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,844288
16_48_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,179865
16_48_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,487261
16_48_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,182162
16_48_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,577355
16_48_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,113779
16_48_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,493339
16_48_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,15860
16_48_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,406220
16_48_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,15990
16_48_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,428994
16_48_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,114658
16_48_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,503193
16_48_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,53563
16_48_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,549523
16_48_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,55935
16_48_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,520483
16_48_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,42380
16_48_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,523599
16_48_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,12033
16_48_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,433921
16_48_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,12227
16_48_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,489287
16_48_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1047200
16_48_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1540306
16_48_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,559562
16_48_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,939974
16_48_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,554040
16_48_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1046178
16_48_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,298300
16_48_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,687983
16_48_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,166792
16_48_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,551656
16_48_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,161575
16_48_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,649677
16_48_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,283856
16_48_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,663800
16_48_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,154333
16_48_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,508080
16_48_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,154221
16_48_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,640828
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,18062853
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,18147560
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,8703341
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,9376625
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,8877173
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,9462861
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,1158182
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1676504
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,287671
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,863505
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,289584
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,860836
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,103531
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,667859
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,28514
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,531342
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,28073
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,444256
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,96130
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,466452
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,26031
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,551535
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,29296
16_48_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,586678
16_48_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,555321
16_48_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1041069
16_48_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,278736
16_48_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,705373
16_48_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,275410
16_48_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,847595
16_48_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,132745
16_48_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,598844
16_48_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,10293
16_48_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,498883
16_48_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,15516
16_48_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,476425
16_48_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,134803
16_48_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,598113
16_48_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,9770
16_48_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,471602
16_48_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,10129
16_48_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,386842
16_48_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,376970
16_48_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,863873
16_48_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,181198
16_48_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,644641
16_48_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,182344
16_48_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,632522
16_48_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,129057
16_48_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,692610
16_48_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,26764
16_48_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,483539
16_48_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,16339
16_48_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,397253
16_48_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,210691
16_48_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,724587
16_48_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,104200
16_48_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,676826
16_48_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,103665
16_48_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,573206
16_48_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,85699
16_48_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,642969
16_48_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,14235
16_48_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,566261
16_48_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,14929
16_48_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,564319
