16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,1756360
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,854829
16_32_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,87580
16_16_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,499746
16_16_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,116791
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,21982
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,697155
16_16_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,218337
16_16_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,591218
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,20002834
16_16_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1494090
16_16_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1230900
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,20069026
16_16_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,419959
16_16_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,245983
16_16_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,220180
16_16_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1119259
16_16_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,811757
16_16_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,116390
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,19743568
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,323058
16_16_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,313675
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,698372
16_16_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,221572
16_16_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,221502
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,281964
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,20259371
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,19734415
16_16_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,540806
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,296106
16_16_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,930915
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,21855
16_16_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,217175
16_16_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,2218768
16_16_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,500452
16_16_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,246020
16_16_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,523176
16_16_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,241478
16_16_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,495054
16_16_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,388094
16_16_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,115805
16_16_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,28959
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,38581
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,19737771
16_16_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,471507
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,322890
16_16_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,229986
16_16_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,369894
16_16_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,407759
16_16_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,524916
16_16_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,1217279
16_16_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,693532
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,436505
16_16_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,604481
16_16_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,983998
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,264385
16_16_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,119296
16_16_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1497222
16_16_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,656175
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,37931
16_16_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1495874
16_16_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,510531
16_16_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,27370
16_16_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1531377
16_16_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,420228
16_16_48_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,422086
16_16_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,504700
16_16_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1526173
16_16_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,111198
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,434838
16_16_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,1259071
16_16_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,27753
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,724943
16_16_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,112332
16_16_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,312279
16_16_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,1212839
16_16_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,111863
16_16_48_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,114202
16_16_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1474319
16_16_48_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,602257
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,38441
16_16_48_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,1260117
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,328583
16_16_48_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,1217289
16_16_48_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,123381
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,441044
16_16_48_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,21330
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,789539
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,59800
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,16191
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1105168
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,168677
16_32_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,346870
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,13721436
16_32_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1466096
16_32_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,830124
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,13402788
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,819002
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,166807
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,168843
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1067489
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,413221
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,59749
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,13170584
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,748329
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,261502
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1103233
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,155162
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,169754
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,263595
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,13422505
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,13168199
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,294682
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,372826
16_32_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,328790
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,16337
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,155699
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,337611
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,869245
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,167345
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,397378
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,162906
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,452128
16_32_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,363896
16_32_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,116959
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,26370
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,35104
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,13185972
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,711697
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,638512
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,166897
16_32_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,350496
16_32_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,382293
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,269597
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,422056
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1066203
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,857307
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,420202
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,1064319
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,238196
16_32_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,114001
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,989726
16_32_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,322166
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,35612
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,757497
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,418771
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,25943
16_32_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1401509
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,823517
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,819890
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,414149
16_32_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1174627
16_32_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,74802
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,861674
16_32_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,844927
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,27971
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,2399701
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,59649
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,541580
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,431208
16_32_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,74803
16_32_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,73176
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,663138
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,308715
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,35050
16_32_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,851158
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,590960
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,415219
16_32_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,120640
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,860570
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,16131
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,1009662
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,465031
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,117512
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1109755
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,308013
16_16_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,1219152
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,27515213
16_16_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,2288358
16_16_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1629940
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,27489012
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,414100
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,337611
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,279879
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1073360
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,2248647
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,458265
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,26534014
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,981975
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,724739
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,2273876
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,279969
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,291863
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,718415
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,27160147
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,26545187
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,1463800
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,763181
16_16_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1242700
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,117791
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,279268
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1730635
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,1177407
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,313694
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,1831170
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,309346
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,1337233
16_16_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,1991348
16_16_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,487674
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,113056
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,132328
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,26556747
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,950849
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,794794
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,299036
16_16_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,2227731
16_16_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,2379570
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,772355
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,1609946
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1002526
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,446841
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,1548805
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,1077750
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,810901
16_16_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,484569
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,2269752
16_16_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,1174749
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,130041
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,2264118
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,1377952
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,118911
16_16_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,2349564
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,413640
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,413662
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,968723
16_16_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,2346798
16_16_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,511327
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,432263
16_16_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,1670232
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,112354
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,1578823
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,472359
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,807042
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,1610325
16_16_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,510596
16_16_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,501340
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,2265430
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,1114167
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,127761
16_16_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,1668213
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,1864172
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,1610166
16_16_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,486797
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,430882
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,115045
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,595660
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,140907
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,33242
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,747817
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,294710
16_16_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,445066
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,26706712
16_16_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1952224
16_16_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1635128
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,26760796
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,418795
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,324687
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,286335
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,703252
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,600363
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,137200
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,26312870
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,355137
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,350499
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,744338
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,287056
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,294872
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,754240
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,26832970
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,26310297
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,456530
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,1328263
16_16_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,483343
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,43160
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,284117
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,448168
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,553357
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,326791
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,636107
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,315432
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,607200
16_16_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,807105
16_16_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,153447
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,33424
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,42807
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,26320708
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,606847
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,364285
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,294930
16_16_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,695412
16_16_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,713046
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,342177
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,1615661
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,914424
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,437682
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,601707
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,722165
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,634086
16_16_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,143465
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1926869
16_16_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,455043
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,42522
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,2552277
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,718162
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,33344
16_16_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1981968
