48_48_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,4368632
48_48_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,1677636
48_48_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,2726516
48_48_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,1676990
48_48_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,2752263
48_48_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,1679965
48_48_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,2747554
48_48_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,1674687
48_48_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,2720583
48_48_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,1683299
48_48_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,2728568
48_48_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,1680528
48_48_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,2663913
48_48_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,3287124
48_48_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,4342596
48_48_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,3303646
48_48_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,4371213
48_48_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,3303551
48_48_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,4289913
48_48_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,1650443
48_48_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,2695187
48_48_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,1662080
48_48_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,2696812
48_48_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,1664430
48_48_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,2649722
48_48_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,377477
48_48_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1417700
48_48_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,481673
48_48_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,1596673
48_48_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,483902
48_48_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,1479609
48_48_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,291585
48_48_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,1364859
48_48_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,299880
48_48_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,1342021
48_48_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,301072
48_48_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,1343299
48_48_48_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,3319572
48_48_48_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,4318404
48_48_48_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,3411886
48_48_48_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,4434671
48_48_48_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,3406320
48_48_48_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,4455144
48_48_48_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,444435
48_48_48_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1485736
48_48_48_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,493957
48_48_48_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,1540033
48_48_48_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,492569
48_48_48_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,1542992
48_48_48_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,420654
48_48_48_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1464909
48_48_48_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,494624
48_48_48_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,1484216
48_48_48_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,495563
48_48_48_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,1563520
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,162452308
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,163751920
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,161798737
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,163206714
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,161995212
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,163525262
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,3453729
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,4813735
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,3452282
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,4845810
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,3457602
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,4835603
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,688814
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,2049883
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,491693
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,1858880
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,465709
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,1863951
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,481702
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,1860376
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,534029
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,1929080
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,533114
48_48_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,1913549
48_48_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,3332071
48_48_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,4760182
48_48_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,3315009
48_48_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,4732469
48_48_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,3314968
48_48_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,4758974
48_48_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,1677204
48_48_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,3069765
48_48_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,1685344
48_48_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,3045792
48_48_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,1682936
48_48_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,3060833
48_48_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,1675257
48_48_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,3118615
48_48_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,1686041
48_48_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,3107747
48_48_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,1676450
48_48_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,3069741
48_48_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,3286636
48_48_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,4679830
48_48_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,3301023
48_48_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,4673513
48_48_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,3289875
48_48_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,4729865
48_48_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,1647609
48_48_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,3044056
48_48_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,1660726
48_48_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,3042342
48_48_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,1665198
48_48_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,3095109
48_48_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,524847
48_48_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1945505
48_48_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,742770
48_48_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,2178723
48_48_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,744809
48_48_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,2165454
48_48_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,414484
48_48_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,1815834
48_48_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,461375
48_48_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,1876410
48_48_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,464424
48_48_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,1896895
48_48_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,3326686
48_48_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,4754663
48_48_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,3402669
48_48_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,4820170
48_48_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,3408240
48_48_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,4860541
48_48_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,614170
48_48_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,2042607
48_48_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,735279
48_48_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,2150691
48_48_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,738462
48_48_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,2174138
48_48_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,632385
48_48_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,2057517
48_48_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,744379
48_48_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,2159256
48_48_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,746532
48_48_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,2178807
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,161951323
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,163791716
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,162068087
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,164418781
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,162328468
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,164451750
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,3470906
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,5297423
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,3473444
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,5298276
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,3471535
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,5304228
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,805967
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,2620645
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,626421
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,2483407
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,627406
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,2463041
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,643940
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,2469268
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,713045
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,2544483
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,714448
48_48_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,2552449
48_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,3333055
48_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,5176699
48_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,3332560
48_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,5176515
48_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,3332890
48_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,5171810
48_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,1690771
48_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,3524473
48_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,1690391
48_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,3534587
48_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,1688819
48_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,3532253
48_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,1680046
48_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,3528248
48_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,1690751
48_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,3521820
48_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,1688372
48_48_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,3467793
48_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,3286620
48_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,5071776
48_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,3289783
48_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,5073662
48_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,3307426
48_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,5142670
48_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,1657163
48_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,3473634
48_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,1665402
48_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,3459794
48_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,1676890
48_48_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,3455430
48_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,678413
48_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,2516569
48_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,959049
48_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,2745316
48_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,958845
48_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,2745818
48_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,542572
48_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,2363591
48_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,597653
48_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,2396853
48_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,598480
48_48_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,2445954
48_48_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,3323435
48_48_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,5146265
48_48_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,3411454
48_48_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,5207180
48_48_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,3411472
48_48_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,5265780
48_48_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,787603
48_48_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,2614680
48_48_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,975844
48_48_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,2777100
48_48_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,971745
48_48_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,2818619
48_48_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,843890
48_48_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,2675585
48_48_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,996152
48_48_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,2807545
48_48_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,994263
48_48_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,2821286
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,214701996
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,214638536
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,213947313
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,214924039
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,214952475
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,215505338
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,3433904
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,4204110
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,3439906
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,4216088
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,3439127
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,4219572
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,200000
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,979322
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,271879
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,1044204
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,268960
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,1041401
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,209371
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,986140
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,233418
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,1008607
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,233299
48_48_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,1010361
48_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,3305718
48_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,4094592
48_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,3305418
48_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,4094226
48_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,3306085
48_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,4094980
48_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,2226149
48_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,3016171
48_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,2234884
48_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,3005569
48_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,2226390
48_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,3009918
48_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,2211542
48_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,3004157
48_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,2225134
48_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,3012068
48_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,2222666
48_48_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,3016853
48_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,4361907
48_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,5148378
48_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,4366002
48_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,5158632
48_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,4366137
48_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,5223643
48_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,2185580
48_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,2977180
48_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,2200043
48_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,3001687
48_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,2202661
48_48_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,2991706
48_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,254835
48_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1039321
48_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,356429
48_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,1148790
48_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,352745
48_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,1152239
48_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,191113
48_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,977963
48_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,215484
48_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,1009331
48_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,218027
48_48_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,1000830
48_48_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,4408421
48_48_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,5201476
48_48_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,4498532
48_48_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,5296774
48_48_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,4500596
48_48_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,5296581
48_48_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,298889
48_48_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1081868
48_48_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,357820
48_48_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,1150444
48_48_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,355960
48_48_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,1149486
48_48_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,279409
48_48_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1065993
48_48_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,328356
48_48_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,1116196
48_48_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,328293
48_48_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,1111617
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,215338259
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,216824608
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,215439167
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,217506798
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,215170510
48_48_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,216923500
